971.jpg,0
9717.jpg,0
9720.jpg,0
9734.jpg,0
974.jpg,0
9749.jpg,0
9770.jpg,0
9798.jpg,0
9817.jpg,0
9846.jpg,0
9863.jpg,0
9875.jpg,0
9879.jpg,0
9885.jpg,0
9891.jpg,0
9895.jpg,0
9903.jpg,0
992.jpg,0
9926.jpg,0
9931.jpg,0
994.jpg,0
9953.jpg,0
9959.jpg,0
9967.jpg,0
9978.jpg,0
999.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_1.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_2.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_3.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_4.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_5.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_6.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_7.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_8.jpg,0
first_frame_fragment_100.0_105.0.mp4_part_9.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_1.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_2.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_3.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_4.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_5.jpg,0
first_frame_fragment_1000.0_1005.0.mp4_part_6.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_2.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_3.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_4.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_5.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_6.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_7.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_8.jpg,0
first_frame_fragment_1017.0_1017.1.mp4_part_9.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_1.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_2.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_3.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_4.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_5.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_6.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_7.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_8.jpg,0
first_frame_fragment_1028.0_1028.1.mp4_part_9.jpg,0
first_frame_fragment_1030_1035.mp4_part_1.jpg,0
first_frame_fragment_1030_1035.mp4_part_10.jpg,0
first_frame_fragment_1030_1035.mp4_part_11.jpg,0
first_frame_fragment_1030_1035.mp4_part_12.jpg,0
first_frame_fragment_1030_1035.mp4_part_2.jpg,0
first_frame_fragment_1030_1035.mp4_part_3.jpg,0
first_frame_fragment_1030_1035.mp4_part_4.jpg,0
first_frame_fragment_1030_1035.mp4_part_5.jpg,0
first_frame_fragment_1030_1035.mp4_part_6.jpg,0
first_frame_fragment_1030_1035.mp4_part_7.jpg,0
first_frame_fragment_1030_1035.mp4_part_8.jpg,0
first_frame_fragment_1030_1035.mp4_part_9.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_1.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_2.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_3.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_4.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_5.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_6.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_7.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_8.jpg,0
first_frame_fragment_1033.0_1033.1.mp4_part_9.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_1.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_10.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_11.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_12.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_2.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_3.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_4.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_5.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_6.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_7.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_8.jpg,0
first_frame_fragment_1040_1040.1.mp4_part_9.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_1.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_2.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_3.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_4.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_5.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_6.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_7.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_8.jpg,0
first_frame_fragment_1045.0_1045.1.mp4_part_9.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_1.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_2.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_3.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_4.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_5.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_6.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_7.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_8.jpg,0
first_frame_fragment_1047.0_1047.1.mp4_part_9.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_1.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_2.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_3.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_4.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_5.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_6.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_7.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_8.jpg,0
first_frame_fragment_1049.0_1049.1.mp4_part_9.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_1.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_2.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_3.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_4.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_5.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_6.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_7.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_8.jpg,0
first_frame_fragment_1050.0_1055.0.mp4_part_9.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_1.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_2.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_3.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_4.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_5.jpg,0
first_frame_fragment_1063.0_1063.1.mp4_part_6.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_1.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_2.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_3.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_4.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_5.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_6.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_7.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_8.jpg,0
first_frame_fragment_1072.0_1072.1.mp4_part_9.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_1.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_2.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_3.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_4.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_5.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_6.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_7.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_8.jpg,0
first_frame_fragment_1077.0_1077.1.mp4_part_9.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_1.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_2.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_3.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_4.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_5.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_6.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_7.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_8.jpg,0
first_frame_fragment_1092.0_1092.1.mp4_part_9.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_1.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_2.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_3.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_4.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_5.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_6.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_7.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_8.jpg,0
first_frame_fragment_1107.0_1107.1.mp4_part_9.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_1.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_10.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_11.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_12.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_2.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_3.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_4.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_5.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_6.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_7.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_8.jpg,0
first_frame_fragment_1110_1110.1.mp4_part_9.jpg,0
first_frame_fragment_1110_1115.mp4_part_1.jpg,0
first_frame_fragment_1110_1115.mp4_part_10.jpg,0
first_frame_fragment_1110_1115.mp4_part_11.jpg,0
first_frame_fragment_1110_1115.mp4_part_12.jpg,0
first_frame_fragment_1110_1115.mp4_part_2.jpg,0
first_frame_fragment_1110_1115.mp4_part_3.jpg,0
first_frame_fragment_1110_1115.mp4_part_4.jpg,0
first_frame_fragment_1110_1115.mp4_part_5.jpg,0
first_frame_fragment_1110_1115.mp4_part_6.jpg,0
first_frame_fragment_1110_1115.mp4_part_7.jpg,0
first_frame_fragment_1110_1115.mp4_part_8.jpg,0
first_frame_fragment_1110_1115.mp4_part_9.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_1.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_2.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_3.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_4.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_5.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_6.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_7.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_8.jpg,0
first_frame_fragment_112.0_112.1.mp4_part_9.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_1.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_2.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_3.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_4.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_5.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_6.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_7.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_8.jpg,0
first_frame_fragment_1120.0_1125.0.mp4_part_9.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_1.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_2.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_3.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_4.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_5.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_6.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_7.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_8.jpg,0
first_frame_fragment_1131.0_1131.1.mp4_part_9.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_1.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_2.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_3.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_4.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_5.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_6.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_7.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_8.jpg,0
first_frame_fragment_1135.0_1135.1.mp4_part_9.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_1.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_2.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_3.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_4.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_5.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_6.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_7.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_8.jpg,0
first_frame_fragment_1135.0_1140.0.mp4_part_9.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_1.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_2.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_3.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_4.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_5.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_6.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_7.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_8.jpg,0
first_frame_fragment_1137.0_1137.1.mp4_part_9.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_1.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_2.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_3.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_4.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_5.jpg,0
first_frame_fragment_1145.0_1145.1.mp4_part_6.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_1.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_2.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_3.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_4.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_5.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_6.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_7.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_8.jpg,0
first_frame_fragment_115.0_115.1.mp4_part_9.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_1.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_2.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_3.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_4.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_5.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_6.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_7.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_8.jpg,0
first_frame_fragment_115.0_120.0.mp4_part_9.jpg,0
first_frame_fragment_1156.0_1156.1.mp4_part_4.jpg,0
first_frame_fragment_1160.0_1165.0.mp4_part_5.jpg,0
first_frame_fragment_1168.0_1168.1.mp4_part_5.jpg,0
first_frame_fragment_1168.0_1168.1.mp4_part_6.jpg,0
first_frame_fragment_1168.0_1168.1.mp4_part_7.jpg,0
first_frame_fragment_1168.0_1168.1.mp4_part_8.jpg,0
first_frame_fragment_1168.0_1168.1.mp4_part_9.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_1.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_2.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_3.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_4.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_5.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_6.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_7.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_8.jpg,0
first_frame_fragment_1180.0_1180.1.mp4_part_9.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_1.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_2.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_3.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_4.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_5.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_6.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_7.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_8.jpg,0
first_frame_fragment_1190.0_1195.0.mp4_part_9.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_1.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_10.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_11.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_12.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_2.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_3.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_4.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_5.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_6.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_7.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_8.jpg,0
first_frame_fragment_1190_1190.1.mp4_part_9.jpg,0
first_frame_fragment_1200_1205.mp4_part_1.jpg,0
first_frame_fragment_1200_1205.mp4_part_10.jpg,0
first_frame_fragment_1200_1205.mp4_part_11.jpg,0
first_frame_fragment_1200_1205.mp4_part_12.jpg,0
first_frame_fragment_1200_1205.mp4_part_2.jpg,0
first_frame_fragment_1200_1205.mp4_part_3.jpg,0
first_frame_fragment_1200_1205.mp4_part_4.jpg,0
first_frame_fragment_1200_1205.mp4_part_5.jpg,0
first_frame_fragment_1200_1205.mp4_part_6.jpg,0
first_frame_fragment_1200_1205.mp4_part_7.jpg,0
first_frame_fragment_1200_1205.mp4_part_8.jpg,0
first_frame_fragment_1200_1205.mp4_part_9.jpg,0
first_frame_fragment_1200_1206.mp4_part_1.jpg,0
first_frame_fragment_1200_1206.mp4_part_2.jpg,0
first_frame_fragment_1200_1206.mp4_part_3.jpg,0
first_frame_fragment_1200_1206.mp4_part_4.jpg,0
first_frame_fragment_1200_1206.mp4_part_5.jpg,0
first_frame_fragment_1200_1206.mp4_part_6.jpg,0
first_frame_fragment_1200_1206.mp4_part_7.jpg,0
first_frame_fragment_1200_1206.mp4_part_8.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_4.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_5.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_6.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_7.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_8.jpg,0
first_frame_fragment_1205.0_1210.0.mp4_part_9.jpg,0
first_frame_fragment_120_120.1.mp4_part_1.jpg,0
first_frame_fragment_120_120.1.mp4_part_10.jpg,0
first_frame_fragment_120_120.1.mp4_part_11.jpg,0
first_frame_fragment_120_120.1.mp4_part_12.jpg,0
first_frame_fragment_120_120.1.mp4_part_2.jpg,0
first_frame_fragment_120_120.1.mp4_part_3.jpg,0
first_frame_fragment_120_120.1.mp4_part_4.jpg,0
first_frame_fragment_120_120.1.mp4_part_5.jpg,0
first_frame_fragment_120_120.1.mp4_part_6.jpg,0
first_frame_fragment_120_120.1.mp4_part_7.jpg,0
first_frame_fragment_120_120.1.mp4_part_8.jpg,0
first_frame_fragment_120_120.1.mp4_part_9.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_1.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_2.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_3.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_4.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_5.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_6.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_7.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_8.jpg,0
first_frame_fragment_1226.0_1226.1.mp4_part_9.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_1.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_2.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_3.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_4.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_5.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_6.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_7.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_8.jpg,0
first_frame_fragment_124.0_124.1.mp4_part_9.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_1.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_2.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_3.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_4.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_5.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_6.jpg,0
first_frame_fragment_1240.0_1245.0.mp4_part_7.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_4.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_5.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_6.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_7.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_8.jpg,0
first_frame_fragment_1240.0_1246.0.mp4_part_9.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_1.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_3.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_4.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_5.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_6.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_7.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_8.jpg,0
first_frame_fragment_1242.0_1242.1.mp4_part_9.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_1.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_10.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_11.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_12.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_3.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_4.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_5.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_6.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_7.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_8.jpg,0
first_frame_fragment_1253_1253.1.mp4_part_9.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_1.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_2.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_3.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_4.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_5.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_6.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_7.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_8.jpg,0
first_frame_fragment_1260.0_1265.0.mp4_part_9.jpg,0
first_frame_fragment_1260_1265.mp4_part_1.jpg,0
first_frame_fragment_1260_1265.mp4_part_10.jpg,0
first_frame_fragment_1260_1265.mp4_part_11.jpg,0
first_frame_fragment_1260_1265.mp4_part_12.jpg,0
first_frame_fragment_1260_1265.mp4_part_2.jpg,0
first_frame_fragment_1260_1265.mp4_part_3.jpg,0
first_frame_fragment_1260_1265.mp4_part_4.jpg,0
first_frame_fragment_1260_1265.mp4_part_5.jpg,0
first_frame_fragment_1260_1265.mp4_part_6.jpg,0
first_frame_fragment_1260_1265.mp4_part_7.jpg,0
first_frame_fragment_1260_1265.mp4_part_8.jpg,0
first_frame_fragment_1260_1265.mp4_part_9.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_1.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_4.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_5.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_6.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_7.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_8.jpg,0
first_frame_fragment_1267.0_1267.1.mp4_part_9.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_3.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_4.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_5.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_6.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_7.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_8.jpg,0
first_frame_fragment_1285.0_1285.1.mp4_part_9.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_1.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_10.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_11.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_12.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_2.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_3.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_4.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_5.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_6.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_7.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_8.jpg,0
first_frame_fragment_1287_1287.1.mp4_part_9.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_1.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_2.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_3.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_4.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_5.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_6.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_7.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_8.jpg,0
first_frame_fragment_1290.0_1295.0.mp4_part_9.jpg,0
first_frame_fragment_1290_1295.mp4_part_1.jpg,0
first_frame_fragment_1290_1295.mp4_part_10.jpg,0
first_frame_fragment_1290_1295.mp4_part_11.jpg,0
first_frame_fragment_1290_1295.mp4_part_12.jpg,0
first_frame_fragment_1290_1295.mp4_part_2.jpg,0
first_frame_fragment_1290_1295.mp4_part_3.jpg,0
